Insolar,INS,https://github.com/insolar/insolar/graphs/commit-activity,"9,564",24 contributors
0x,ZRX,https://github.com/0xProject/0x.js/graphs/commit-activity,"7,204",56 contributors
Holo,HOT,https://github.com/holochain/holochain-rust/graphs/commit-activity,"6,889",31 contributors
aelf,ELF,https://github.com/aelfProject/AElf/graphs/commit-activity,"5,784",27 contributors
RChain,RHOC,https://github.com/rchain/rchain/graphs/commit-activity,"5,260",49 contributors
TRON,TRX,https://github.com/tronprotocol/java-tron/graphs/commit-activity,"4,821",77 contributors
TrueChain,TRUE,https://github.com/truechain/truechain-engineering-code/graphs/commit-activity,"4,754",35 contributors
Zeusshield,ZSC,https://github.com/zeus-shield/zsc/graphs/commit-activity,"4,454",7 contributors
Zilliqa,ZIL,https://github.com/Zilliqa/Zilliqa/graphs/commit-activity,"4,435",35 contributors
Beam,BEAM,https://github.com/BeamMW/beam/graphs/commit-activity,"3,958",13 contributors
EOS,EOS,https://github.com/eosio/eos/graphs/commit-activity,"3,827",+100 contributors
Raiden,RDN,https://github.com/raiden-network/raiden/graphs/commit-activity,"3,519",67 contributors
Lisk,LSK,https://github.com/LiskHQ/lisk/graphs/commit-activity,"3,490",46 contributors
Loki,LOKI,https://github.com/loki-project/loki-messenger-iOS/graphs/commit-activity,"3,377",75 contributors
NULS,NULS,https://github.com/nuls-io/nuls/graphs/commit-activity,"3,282",12 contributors
Ren,REN,https://github.com/republicprotocol/republic-go/graphs/commit-activity,"2,731",7 contributors
Waves,WAVES,https://github.com/wavesplatform/Waves/graphs/commit-activity,"2,726",43 contributors
Ark,ARK,https://github.com/arkecosystem/core/graphs/commit-activity,"2,663",32 contributors
Skycoin,SKY,https://github.com/skycoin/skycoin/graphs/commit-activity,"2,451",56 contributors
Chainlink,LINK,https://github.com/smartcontractkit/chainlink/graphs/commit-activity,"2,432",22 contributors
Aion,AION,https://github.com/aionnetwork/aion/graphs/commit-activity,"2,274",36 contributors
Cardano,ADA,https://github.com/input-output-hk/cardano-sl/graphs/commit-activity,"2,163",91 contributors
Particl,PART,https://github.com/particl/particl-core/graphs/commit-activity,"2,118",+100 contributors
Ergo,EFYT,https://github.com/ergoplatform/ergo/graphs/commit-activity,"2,049",16 contributors
PARETO,PARETO,https://github.com/ParetoNetwork/ParetoDevelopmentActivityRelay/graphs/commit-activity,"1,989",3 contributors
Aeternity,AE,https://github.com/aeternity/epoch/graphs/commit-activity,"1,856",34 contributors
Status,SNT,https://github.com/status-im/status-react/graphs/commit-activity,"1,854",+100 contributors
Bitcoin,BTC,https://github.com/bitcoin/bitcoin/graphs/commit-activity,"1,841",+100 contributors
Golem,GNT,https://github.com/golemfactory/golem/graphs/commit-activity,"1,789",44 contributors
Stratis,STRAT,https://github.com/stratisproject/StratisBitcoinFullNode/graphs/commit-activity,"1,734",60 contributors
LikeCoin,LIKE,/graphs/commit-activity,"1,671",8 contributors
Semux,SEM,https://github.com/semuxproject/semux/graphs/commit-activity,"1,667",9 contributors
ProChain,PRA,https://github.com/prochain/eos/graphs/commit-activity,"1,652",+100 contributors
Ether-1,ETHO,https://github.com/Ether1Project/ETHOMask/graphs/commit-activity,"1,647",+100 contributors
Selfkey,KEY,https://github.com/SelfKeyFoundation/Identity-Wallet/graphs/commit-activity,"1,569",18 contributors
YGGDRASH,YEED,https://github.com/yggdrash/yggdrash/graphs/commit-activity,"1,542",10 contributors
Genesis,GVT,https://github.com/GenesisVision/core/graphs/commit-activity,"1,511",9 contributors
OriginTrail,TRAC,/graphs/commit-activity,"1,455",13 contributors
GlobalToken,GLT,https://github.com/globaltoken/globaltoken/graphs/commit-activity,"1,431",+100 contributors
Gulden,NLG,https://github.com/Gulden/gulden-official/graphs/commit-activity,"1,341",+100 contributors
Zeon,ZEON,https://github.com/ZeonNetwork/tokens/graphs/commit-activity,"1,330",+100 contributors
